Language,Model,Tokens,Spearman's Rho
english,temporal_attention,6250000,0.47779952145702326
english,UWB,6250000,0.24862173610307142
english,UG_Student_Intern,6250000,0.33908353135659713
english,temporal_attention,6250000,0.1762997241703706
english,UWB,6250000,0.380935449737324
english,UG_Student_Intern,6250000,0.3310214054362305
english,temporal_attention,6250000,0.45041200546283655
english,UWB,6250000,0.40180212859003767
english,UG_Student_Intern,6250000,0.3201138233086756
english,temporal_attention,6250000,0.42504002094874155
english,UWB,6250000,0.33647519650000796
english,UG_Student_Intern,6250000,0.34655285390046625
english,temporal_attention,6250000,0.37073923166156614
english,UWB,6250000,0.39563697347446314
english,UG_Student_Intern,6250000,0.3393206527071962
english,temporal_attention,6250000,0.34939831010765443
english,UWB,6250000,0.3597130888587118
english,UG_Student_Intern,6250000,0.3318513301633271
english,temporal_attention,6250000,0.27660205547375566
english,UWB,6250000,0.3159641996731928
english,UG_Student_Intern,6250000,0.35141384158774613
english,temporal_attention,6250000,0.3705021103109672
english,UWB,6250000,0.43772601320578897
english,UG_Student_Intern,6250000,0.41697789502837485
english,temporal_attention,6250000,0.2974687343264693
english,UWB,6250000,0.3548521011714319
english,UG_Student_Intern,6250000,0.40832296573151067
english,temporal_attention,6250000,0.15282471046106771
